(Five-Row Twisted Cable) || 
(Glossy) Red || Red / 
Grey and Rose Gold || Grey / Rose Gold / 
Grey and Silver-tone || Grey / Silver / 
Grey and Tan || Brown / Grey / 
Grey and White || Grey / White / 
Grey and Rose Gold-tone || Grey / Rose Gold / 
Grey and Yellow || Grey / Yellow / 
Grey with Pink Stitching || Grey / Pink / 
Grey, Black, White Camouflage || Black / Grey / White / 
Grey, Black, Yellow || Black / Grey / Yellow / 
Grey, Blue || Blue / Grey / 
Grey, Rainbow Plating || Grey / Multi-color / 
Grey, Green, Red || Green / Grey / Red / 
Grey, White, Black Camouflage || Black / Grey / White / 
Grey, White, Black Camoflauge || Black / Grey / White / 
Grey, White, Blue and Red || Blue / Grey / Red / White / 
Grey, green and blue pattern || Blue / Green / Grey / 
Grey-Brown || Brown / Grey / 
Grey-Camo || Grey / 
Grey-Red || Grey / Red / 
Grey-Yellow || Grey / Yellow / 
Grey-pated || Grey / 
Grey-plated || Grey / 
Grey/Black || Black / Grey / 
Grey/Gold-tone || Grey / Gold / 
Grey/Silver || Grey / Silver / 
Greyish Blue || Blue / Grey / 
Greyish Blue, Gunmetal || Blue / Grey / 
Gucci Bengal print || 
Gumetal IP || 
Gumetal-plated || 
Gun-Metal || Grey / 
Gunmatal Ion-plated || 
Gunmental Ion-plated || 
Gunmetal || Grey / 
Gunmetal (Plasma Treated) || Grey / 
Gunmetal Grey Ion-plated || Grey / 
Gunmetal Ion Plated || Grey / 
Gunmetal Ion-Plated || Grey / 
Gunmetal Ion-plated || Grey / 
Gunmetal Ion-plated with Rose Gold Ion-plated || Grey / Rose Gold / 
Gunmetal PVD || Grey / 
Gunmetal ion-plated || Grey / 
Gunmetal-plated || Grey / 
Gunmetal-tone || Grey / 
High-tech || 
Honey || 
Honey Brown || Brown / 
Horn || 
Horne || 
Hot Pink || Pink / 
Hounds-tooth || 
Hunter Green || Green / 
Hydroplated || 
IP Gold || Gold / 
IP GunMetal || Grey / 
IP Yellow Gold || Yellow Gold / 
IP black || Black / 
IPRG Gold-plated || Gold / 
IPRG Gold-tone || Gold / 
IPRG bracelet with black strap || Black / 
IPYG bracelet with white strap || White / 
Ice Blue || Blue / 
Ice Pink || Pink / 
Indigo || 
Indigo Blue || Blue / 
Ink Blue || Blue / 
Interchangable Silver-tone || Silver / 
Interchangeable || 
Interchangeable (White, Black and Red) || Black / Red / White / 
Interchangeable - White, Black, Orange, Pink || Black / Orange / Pink / White / 
Ion-plated Rose Gold-tone || Rose Gold / 
Ionic Plating - Black || Black / 
Iridescent || 
Iridescent (Hydroplated) || 
Iridescent Rainbow Ion-plated || Multi-color / 
Iridescent Rainbow-plated || Multi-color / 
Iridescent and Black || Black / 
Iridescent-plated || 
Ivory || White / 
Ivory and Light Brown || Brown / White / 
Java || 
Khaki || Khaki / 
Khaki / Tan || Brown / Khaki / 
Khaki Green || Green / Khaki / 
Khaki Ion-plated || Khaki / 
Khaki Tan || Brown / Khaki / 
Khaki and Dark Blue || Blue / Khaki / 
Khaki-Green || Green / Khaki / 
Khaki-colored || Khaki / 
Khaki/Tan || Brown / Khaki / 
Khaki/tan || Brown / Khaki / 
Latte || 
Lavender || Purple / 
Lavender-tone || Purple / 
Leapord || 
Leather || 
Leopard Pattern || 
Leopard Print || 
Light Beige || Beige / 
Light Blue || Blue / 
Light Blue Ion-plated || Blue / 
Light Blue and Dark Blue || Blue / 
Light Bronze || Brown / 
Light Brown || Brown / 
Light Brown, Green, Red and White || Brown / Green / Red / White / 
Light Carnation Pink || Pink / 
Light Coral Pink || Orange / Pink / 
Light Gold ion-plated || Gold / 
Light Gold-Ion Plated || Gold / 
Light Gold-tone || Gold / 
Light Green || Green / 
Light Green and White || Green / White / 
Light Green, Red, Blue and Yellow || Blue / Green / Red / Yellow / 
Light Green, Red, White and Yellow || Green / Red / White / Yellow / 
Light Grey || Grey / 
Light Grey (Gold-tone Stripe) || Grey / Gold / 
Light Gunmetal-tone || Grey / 
Light Orange || Orange / 
Light PInk || Pink / 
Light Pink || Pink / 
Light Pink (Hami Melon) || Pink / 
Light Pink Design || Pink / 
Light Pink Moonstone || Pink / 
Light Pink and Silver-tone || Pink / Silver / 
Light Purple || Purple / 
Light Rose || Red / 
Light Rose Gold-tone || Rose Gold / 
Light Yellow || Yellow / 
Light Yellow Gold PVD || Yellow Gold / 
Light and Dark Blue Jagged Streaks || Blue / 
Light blue || Blue / 
Light brown || Brown / 
Light pink || Pink / 
Light-Blue || Blue / 
Lilac || Purple / 
Lilac (Double G Design) || Purple / 
Lilla Purple || Purple / 
Lime || Green / 
Lime Green || Green / 
Lime Green and White || Green / White / 
Lime Yellow || Green / Yellow / 
Lime and White || Green / White / 
Lipari Off-White || White / 
London Grey || Grey / 
Luggage || 
Luggage (Brown) || Brown / 
Luggage Brown || Brown / 
Luggage brown || Brown / 
Magenta || 
Magento || 
Magnolia || 
Mahogany || 
Malta Blue || Blue / 
Maple || 
Maple Aniline Latigo || 
Marbled Green Camo || Green / 
Marine Blue || Blue / 
Maroon || Brown / 
Matt Beige || Beige / 
Matt Blue || Blue / 
Matt Brown || Brown / 
Matt Powder Pink || Pink / 
Matte Black || Black / 
Matte Black Ion Plated || Black / 
Matte Black Ion-plated || Black / 
Matte Black and Camo || Black / 
Matte Blue || Blue / 
Matte Blush || Pink / 
Matte Brown || Brown / 
Matte Burgundy || Brown / 
Matte Dark Brown || Brown / 
Matte Dark Purple || Purple / 
Matte Light Blue || Blue / 
Matte Light Grey || Grey / 
Matte Light Pink || Pink / 
Matte Light Rose || Red / 
Matte Olive Green || Green / 
Matte Pink || Pink / 
Matte Red || Red / 
Matte White || White / 
Matte blush || Pink / 
Mauve || 
Merlot || 
Merlot-colored || 
Metallic Blue || Blue / 
Metallic Blush || Pink / 
Metallic Fuchsia || Red / 
Metallic Gold || Gold / 
Metallic Green || Green / 
Metallic Grey and Blush (Stripe) || Grey / Pink / 
Metallic Red || Red / 
Metallic Rose || Red / 
Metallic Silver || Silver / 
Metallic Yellow Gold || Yellow Gold / 
Midnight Blue || Blue / 
Midnight-Blue || Blue / 
Military Black || Black / 
Military Brown || Brown / 
Military Green || Green / 
Military Khaki Green || Green / Khaki / 
Military Sand || 
Mineral Gray || Grey / 
Mint || Green / 
Mint Glitter || Green / 
Mint Green || Green / 
Mocha || 
Mocha Brown || Brown / 
Moon Stone || 
Moro || 
Mother of Pearl and Gold-tone || Gold / Mother Of Pearl / 
Mulberry Brass || Champagne / 
Mulitcolor || 
Mulitcolored || 
Mulitcolored Stripes Crisscross || 
Multi Color (Pastle) Striped || Multi-color / 
Multi Colored Stripe || Multi-color / 
Multi Colour Strao || Multi-color / 
Multi Colour Straped || Multi-color / 
Multi Colour Striped || Multi-color / 
Multi-Color || Multi-color / 
Multi-Color Apple Print || Multi-color / 
Multi-Color Black, White, Red || Black / Multi-color / Red / White / 
Multi-Color Confetti Dot || Multi-color / 
Multi-Color Feather Design || Multi-color / 
Multi-Color Stripe || Multi-color / 
Multi-Colored || Multi-color / 
Multi-Colored Floral || Multi-color / 
Multi-Colored Iridescent || Multi-color / 
Multi-Colored Print || Multi-color / 
Multi-Colored Stripe || Multi-color / 
Multi-Colored Striped || Multi-color / 
Multi-color || Multi-color / 
Multi-color (Dark Grey, Green, Red, Steel) || Green / Grey / Multi-color / Red / 
Multi-color (Silver-tone and Gold-tone, Rose Gold-tone) || Multi-color / Rose Gold / Silver / Gold / 
Multi-colored Floral || Multi-color / 
Multi-colored Stripe || Multi-color / 
Multi-coloured || Multi-color / 
Multi-tone (Black, Blue, Orange) || Black / Blue / Multi-color / Orange / 
Multi-tone (Black, Grey and White) || Black / Grey / Multi-color / White / 
Multi-tone (Black, Red, Silver-tone) || Black / Multi-color / Red / Silver / 
Multicolor (Blue and Orange) || Blue / Multi-color / Orange / 
Multicolor || Multi-color / 
Multicolor Grey || Grey / Multi-color / 
Multicolor (Silver-tone, Red, Yellow and Green) || Green / Multi-color / Red / Silver / Yellow / 
Multicolor Stripe || Multi-color / 
Multicolor Stripe (orange, green, grey and white) || Green / Grey / Multi-color / Orange / White / 
Multicolor Striped || Multi-color / 
Multicolor Stripes (Blue, Brown, White, and Grey) || Blue / Brown / Grey / Multi-color / White / 
Multicolor Stripes (Red, White, Black,and Grey) || Black / Grey / Multi-color / Red / White / 
Multicolored || Multi-color / 
Multicolored Floral || Multi-color / 
Multicolored Patchwork || Multi-color / 
Multicolored Stripe || Multi-color / 
Multiple || 
Multicolour || Multi-color / 
Mustard || 
Mustard Yellow || Yellow / 
Natural || 
Navy || Navy / 
Navy Blue || Blue / Navy / 
Navy Blue (Yellow Back) || Blue / Navy / Yellow / 
Navy Blue Ion Plated || Blue / Navy / 
Navy Blue Ion-plated || Blue / Navy / 
Navy Blue and Carbon Fiber || Black / Blue / Navy / 
Navy Blue, Orange and Grey || Blue / Grey / Navy / Orange / 
Navy Blue, and Pink || Blue / Navy / Pink / 
Navy Blue, Red and Beige || Beige / Blue / Navy / Red / 
Navy Blue- Black || Black / Blue / Navy / 
Navy Brass || Champagne / Navy / 
Navy Bue || Blue / Navy / 
Navy Green || Green / Navy / 
Navy Grey and Blue || Blue / Grey / Navy / 
Navy Grey and Yellow || Grey / Navy / Yellow / 
Navy Khaki and Red || Khaki / Navy / Red / 
Navy Racing || Navy / 
Navy and Beige || Beige / Navy / 
Navy and Burgundy || Brown / Navy / 
Navy and Green Stripe || Green / Navy / 
Navy and Maroon || Brown / Navy / 
Navy and Orange Stripe || Navy / Orange / 
Navy and Pink || Navy / Pink / 
Navy and Red || Navy / Red / 
Navy and White || Navy / White / 
Navy and White Stripe || Navy / White / 
Navy and White Striped || Navy / White / 
Navy and White Stripes || Navy / White / 
Navy and Yellow || Navy / Yellow / 
Navy and red || Navy / Red / 
Navy and white || Navy / White / 
Navy blue and pink || Blue / Navy / Pink / 
Navy blue and red || Blue / Navy / Red / 
Navy blue and white || Blue / Navy / White / 
Navy, White and Green || Green / Navy / White / 
Navy, Yellow, Grey and Green || Green / Grey / Navy / Yellow / 
Neon Blue || Blue / 
Neon Green || Green / 
Neon Yellow || Yellow / 
Neutral || 
Nude || 
Nude Peach || 
Nude Pink || Pink / 
Nude Vegan || 
Nude Vegan PU || 
Ocean || 
Off White || White / 
Off- White || White / 
Off-White || White / 
Oily Brown || Brown / 
Olive || Green / 
Olive Green || Green / 
Olive Green and Orange || Green / Orange / 
Olive Green, Black || Black / Green / 
Olive Grey || Green / Grey / 
Olive Ion-plated || Green / 
Olive green || Green / 
Olive-grey || Green / Grey / 
Olve Green || Green / 
Oramge || 
Orange || Orange / 
Orange  (Navy Backed) || Navy / Orange / 
Orange (Black Backed) || Black / Orange / 
Orange (Navy Backed) || Navy / Orange / 
Orange Brown || Brown / Orange / 
Orange Brown  Camoflauge || Brown / Orange / 
Orange Brown Camo || Brown / Orange / 
Orange Shaded || Orange / 
Orange and Black || Black / Orange / 
Orange and Blue || Blue / Orange / 
Orange and Green || Green / Orange / 
Orange and Gunmetal || Grey / Orange / 
Orange and Pink || Orange / Pink / 
Orange and White || Orange / White / 
Orange and Yellow || Orange / Yellow / 
Orange, Blue, and Navy || Blue / Navy / Orange / 
Orange, White and Blue Striped || Blue / Orange / White / 
Orange, Yellow, Red, Green, Brown || Brown / Green / Orange / Red / Yellow / 
Orange-tone || Orange / 
Ostrich || 
Oxblood || 
PVD || 
PVD Gold || Gold / 
PVD Gold-tone || Gold / 
Pale Carnation-tone || 
Pale Gold Ion-plated || Gold / 
Pale Grey || Grey / 
Pale Pink || Pink / 
Pale Rose Gold || Rose Gold / 
Pale Rose Gold Ion-plated || Rose Gold / 
Pale Rose Gold PVD || Rose Gold / 
Pale Rose Gold-tone || Rose Gold / 
Pale Yellow Gold and Beige || Beige / Yellow Gold / 
Pale Yellow Gold-tone || Yellow Gold / 
Panther Pattern || 
Parma Violet || Purple / 
Pastel Blue || Blue / 
Pastel Green  (Double G Design) || Green / 
Pastel Green (Double G Design) || Green / 
Pastel Mint || Green / 
Pastel Pink || Pink / 
Pastel Pink (Double G Design) || Pink / 
Pastel Pink (Kingsnake Print) || Pink / 
Pastel Purple || Purple / 
Pastel Soft Green with Kingsnake Body Print || Green / 
Peach || 
Peanut || 
Pearl Grey || Grey / 
Pearl Pink || Pink / 
Pearly Beige || Beige / 
Pearly Pink || Pink / 
Pearly white brushed || White / 
Perforated  Black || Black / 
Perforated Black || Black / 
Perforated Blue || Blue / 
Periwinkle || 
Pesca || 
Petrol Blue || Blue / 
Petrol blue || Blue / 
Pewter || Grey / 
Pink || Pink / 
Pink (Elaphe-pattern) || Pink / 
Pink (Floral Embossed) || Pink / 
Pink (Hummingbird) || Pink / 
Pink (Paint Strokes) || Pink / 
Pink (Reptile Pattern) || Pink / 
Pink (Shaded Stripe) || Pink / 
Pink (Snakeskin Pattern) || Pink / 
Pink (what else) || Pink / 
Pink Apple || Pink / 
Pink Blossoms || Pink / 
Pink Blush || Pink / 
Pink Brown Blue || Blue / Brown / Pink / 
Pink Coated || Pink / 
Pink Floral || Pink / 
Pink Glitter || Pink / 
Pink Gold || Rose Gold / 
Pink Gold ABS || Rose Gold / 
Pink Gold PVD || Rose Gold / 
Pink Gold and Silver || Rose Gold / Silver / 
Pink Gold-tone || Rose Gold / 
Pink Patterend || Pink / 
Pink Shimmer || Pink / 
Pink Translucent || Pink / 
Pink Transparent || Transparent / Pink / 
Pink and Beige || Beige / Pink / 
Pink and Blue || Blue / Pink / 
Pink and Blue Stripe || Blue / Pink / 
Pink and Brown Patterned || Brown / Pink / 
Pink and Green || Green / Pink / 
Pink and Grey || Grey / Pink / 
Pink and Navy Stripe || Navy / Pink / 
Pink and Silver || Pink / Silver / 
Pink and Silver-tone || Pink / Silver / 
Pink and White || Pink / White / 
Pink and White Polka Dot || Pink / White / 
Pink and White Stripe || Pink / White / 
Pink and Yellow || Pink / Yellow / 
Pink, Pink and Blue Stripe || Blue / Pink / 
Pink, Red and White || Pink / Red / White / 
Pink, Rose Gold tone || Rose Gold / Pink / 
Pink, White || Pink / White / 
Pink, white, and navy blue || Blue / Navy / Pink / White / 
Pink-tone || Pink / 
Pink/Green || Green / Pink / 
Plasma || 
Plasma Treated || 
Plasma Treatment || 
Platinum || Silver / 
Platinum Plasma || Silver / 
Platinum-tone || Silver / 
Platinum-tone 1 || Silver / 
Plum || Purple / 
Plum Ion Plated || Purple / 
Plum Ion-plated || Purple / 
Plum-tone || Purple / 
Polished and Satin-finished Black || Black / 
Powder Blue || Blue / 
Powder Blue (Olive Back) || Blue / Green / 
Printed Pattern || 
Prune || 
Purple || Purple / 
Purple (Pink Back) || Pink / Purple / 
Purple (White Back) || Purple / White / 
Purple Aqua Blue and White || Blue / Purple / White / 
Pink and Red || Pink / Red / 
Purple Camoflage || Purple / 
Purple Flower Pattern || Purple / 
Purple Ion-plated || Purple / 
Purple Glitter || Purple / 
Purple Patent || Purple / 
Purple and Black || Black / Purple / 
Purple Satin-look || Purple / 
Purple and Pink || Pink / Purple / 
Purple and Silver-tone || Purple / Silver / 
Purple-plated || Purple / 
Purple/White/Pink || Pink / Purple / White / 
Purple-tone || Purple / 
Putty Grey || Grey / 
Putty-Colored || 
Rainbow || Multi-color / 
Rainbow (Red, Blue, Green, Yellow) || Blue / Green / Multi-color / Red / Yellow / 
Rainbow (Red, Blue, Yellow) || Blue / Multi-color / Red / Yellow / 
Rainbow - Yellow, Red, Blue || Blue / Multi-color / Red / Yellow / 
Rainbow Ion-plated || Multi-color / 
Rainbow Plating || Multi-color / 
Rainbow Python Pattern || Multi-color / 
Raspberry || 
Re || 
Red || Red / 
Red (Beige Back) || Beige / Red / 
Red (Blue Back) || Blue / Red / 
Red (Butterfly Camouflage Motif) || Red / 
Red (Distressed) || Red / 
Red (Floral Embossed) || Red / 
Red Apple || Red / 
Red Blue and Yellow || Blue / Red / Yellow / 
Red Brown || Brown / Red / 
Red Camo || Red / 
Red PVD || Red / 
Red Polka Dot || Red / 
Red Silicone || Red / 
Red Tartan Imprint || Red / 
Red White and Navy || Navy / Red / White / 
Red Wine || Champagne / Red / 
Red Transparent, Black || Transparent / Black / Red / 
Red and Black || Black / Red / 
Red and Blue || Blue / Red / 
Red and Black Check || Black / Red / 
Red and Navy Blue || Blue / Navy / Red / 
Red and Green || Green / Red / 
Red and Blue Striped || Blue / Red / 
Red and Orange || Orange / Red / 
Red and Navy Stripe || Navy / Red / 
Red and Pink || Pink / Red / 
Red and Orange (Blue Backed) || Blue / Orange / Red / 
Red and Silver-tone || Red / Silver / 
Red and White || Red / White / 
Red and White Tomato Print || Red / White / 
Red and Yellow || Red / Yellow / 
Red and Yellow and Dark Grey and Aqua Plating || Blue / Grey / Red / Yellow / 
Red, Black || Black / Red / 
Red, Black and Silver-tone || Black / Red / Silver / 
Red, Black and Yellow || Black / Red / Yellow / 
Red, Blue and White || Blue / Red / White / 
Red, Blue and White Striped || Blue / Red / White / 
Red, Blue and Yellow || Blue / Red / Yellow / 
Red, Blue, and Yellow || Blue / Red / Yellow / 
Red, Green and Silver-tone || Green / Red / Silver / 
Red, Green and White || Green / Red / White / 
Red, White and Black || Black / Red / White / 
Red, White and Blue || Blue / Red / White / 
Red, White and Blue Stripe || Blue / Red / White / 
Red, White, Blue || Blue / Red / White / 
Red, White, Blue and Navy Stripe || Blue / Navy / Red / White / 
Red, White, and Blue || Blue / Red / White / 
Red, White, and Navy Blue || Blue / Navy / Red / White / 
Red, white, and navy blue || Blue / Navy / Red / White / 
Red- Black || Black / Red / 
Red- Blue || Blue / Red / 
Red- Gold Studs || Red / Gold / 
Red-Coated || Red / 
Red-plated || Red / 
Red/Orange || Orange / Red / 
RedRed || 
Reddish Brown || Brown / 
Reverisble || 
Reverisble Multicolor || Multi-color / 
Reversible Khaki / Orange || Khaki / Orange / 
Rose || Red / 
Rose Gold || Rose Gold / 
Rose Gold 5N || Rose Gold / 
Rose Gold IP || Rose Gold / 
Rose Gold Ion-plate || Rose Gold / 
Rose Gold Ion-plated || Rose Gold / 
Rose Gold PVD || Rose Gold / 
Rose Gold Plated || Rose Gold / 
Rose Gold and || Rose Gold / 
Rose Gold and Black || Black / Rose Gold / 
Rose Gold and Blue || Blue / Rose Gold / 
Rose Gold and Brown || Brown / Rose Gold / 
Rose Gold and Black and Brown || Black / Brown / Rose Gold / 
Rose Gold and Light Blue || Blue / Rose Gold / 
Rose Gold and Shot-blast || Rose Gold / 
Rose Gold and Titanium || Rose Gold / Silver / 
Rose Gold and Titanium and Black || Black / Rose Gold / Silver / 
Rose Gold ion-plated || Rose Gold / 
Rose Gold, Steel || Grey / Rose Gold / 
Rose Gold-Ion Plated || Rose Gold / 
Rose Gold-Plated || Rose Gold / 
Rose Gold-Tone || Rose Gold / 
Rose Gold-Tone PVD || Rose Gold / 
Rose Gold-Tone and Gunmetal || Grey / Rose Gold / 
Rose Gold-Tone and Blue || Blue / Rose Gold / 
Rose Gold-coated || Rose Gold / 
Rose Gold-plated || Rose Gold / 
Rose Gold-tone || Rose Gold / 
Rose Gold-tone Ion Plated || Rose Gold / 
Rose Gold-tone Ion-plated || Rose Gold / 
Rose Gold-tone PVD || Rose Gold / 
Rose Gold-tone PVD and Mother of Pearl || Rose Gold / Mother Of Pearl / 
Rose Gold-tone and Blue Acetate || Blue / Rose Gold / 
Rose Gold-tone and Champagne || Champagne / Rose Gold / 
Rose Gold-tone and Champagne Acetate || Champagne / Rose Gold / 
Rose Gold-tone and Gunmetal || Grey / Rose Gold / 
Rose Gold-tone and Silver-tone || Rose Gold / Silver / 
Rose Gold-tone and White || Rose Gold / White / 
Rose Gold-tone, Black and White || Black / Rose Gold / White / 
Rose Gold-tone, White || Rose Gold / White / 
Rose Gold-tone with White Silicone || Rose Gold / White / 
Rose Gols-tone || Red / 
Rose Ion-plated || Red / 
Rose Pink || Pink / Red / 
Rose Rubber and Mixed Colored (Green, Red) || Green / Red / 
Rose Sand Vegan || Red / 
Rose Silver-tone || Red / Silver / 
Rose Suede || Red / 
Rose gold tone and pink || Rose Gold / Pink / 
Rose gold-tone || Rose Gold / 
Rubber || 
Ruby || 
Ruby Red || Red / 
Sable Ion Plated || Black / 
Sable Ion-plated || Black / 
Sable-plated || Black / 
Sable-tone || Black / 
Sage || 
Salmon || Orange / 
Sand || 
Sand Beige || Beige / 
Sand Hued || 
Sand Military || 
Sand Tan || Brown / 
Sand-tone || 
Sandblasted || 
Sandstone || 
Sandy Brown || Brown / 
Santoni Brown || Brown / 
Screw Down || 
Seafoam || 
Semi-Matt Black || Black / 
Semi-Matte Blue || Blue / 
Semi-Matte Brown || Brown / 
Semi-Matte Navy Blue || Blue / Navy / 
Semi-matte Grey || Grey / 
Semi-transparent Green || Transparent / Green / 
Senape || 
Sesame || 
Shiny Beige || Beige / 
Shiny Black || Black / 
Shiny Blue || Blue / 
Shiny Brown || Brown / 
Shiny Burgundy || Brown / 
Shiny Chocolate Brown || Brown / 
Shiny Pink || Pink / 
Shiny Red || Red / 
Shiny Taupe || Grey / 
Shiny purple || Purple / 
Shot Blast - Rainbow Plating || Multi-color / 
Signature Brown and White || Brown / White / 
Silicone || 
Silky White || White / 
Silver || Silver / 
Silver Metallic/Pink || Pink / Silver / 
Silver Swarovski || Silver / 
Silver and Black and Gold || Black / Silver / Gold / 
Silver and Black and Rose Gold || Black / Rose Gold / Silver / 
Silver and Gold-tone PVD || Silver / Gold / 
Silver and Grey || Grey / Silver / 
Silver and Red || Red / Silver / 
Silver and Rose Gold || Rose Gold / Silver / 
Silver and Rose Gold PVD || Rose Gold / Silver / 
Silver and Rose Gold-tone PVD || Rose Gold / Silver / 
Silver and Rose gold-tone PVD || Rose Gold / Silver / 
Silver and Turquoise || Blue / Silver / 
Silver and Yellow Gold || Silver / Yellow Gold / 
Silver and Yellow Gold PVD || Silver / Yellow Gold / 
Silver, Black, and Rose Gold-tone PVD || Black / Rose Gold / Silver / 
Silver, Purple and Black || Black / Purple / Silver / 
Silver-Tone || Silver / 
Silver-Tone and Rose Gold PVD || Rose Gold / Silver / 
Silver-White || Silver / White / 
Silver-ton || Silver / 
Silver-tone  and Yellow Gold-plated || Silver / Yellow Gold / 
Silver-tone || Silver / 
Silver-tone (Tubogas ) || Silver / 
Silver-tone (Tweed Motif) || Silver / 
Silver-tone 1 || Silver / 
Silver-tone Graffiti-like || Silver / 
Silver-tone Graffiti-pattern || Silver / 
Silver-tone Transluscent Rainbow || Multi-color / Silver / 
Silver-tone Two-tone || Two-tone / Silver / 
Silver-tone and Aqua Plating || Blue / Silver / 
Silver-tone and Black || Black / Silver / 
Silver-tone and Black Ion-plated || Black / Silver / 
Silver-tone and Black and Blue and Red || Black / Blue / Red / Silver / 
Silver-tone and Black and Blue and Red and Yellow || Black / Blue / Red / Silver / Yellow / 
Silver-tone and Black and Dark Blue || Black / Blue / Silver / 
Silver-tone and Black and Red || Black / Red / Silver / 
Silver-tone and Blue || Blue / Silver / 
Silver-tone and Blue and Orange || Blue / Orange / Silver / 
Silver-tone and Blue and Red || Blue / Red / Silver / 
Silver-tone and Burgundy || Brown / Silver / 
Silver-tone and Dark Blue || Blue / Silver / 
Silver-tone and Gold and Purple || Purple / Silver / Gold / 
Silver-tone and Gold-tone || Silver / Gold / 
Silver-tone and Green || Green / Silver / 
Silver-tone and Grey || Grey / Silver / 
Silver-tone and Gunmetal || Grey / Silver / 
Silver-tone and Ivory || Silver / White / 
Silver-tone and Light Blue || Blue / Silver / 
Silver-tone and Navy Blue || Blue / Navy / Silver / 
Silver-tone and Orange and Red || Orange / Red / Silver / 
Silver-tone and Pink || Pink / Silver / 
Silver-tone and Purple || Purple / Silver / 
Silver-tone and Red || Red / Silver / 
Silver-tone and Rose Gold || Rose Gold / Silver / 
Silver-tone and Rose Gold-tone || Rose Gold / Silver / 
Silver-tone and Shot-blast || Silver / 
Silver-tone and Titanium || Silver / 
Silver-tone and White || Silver / White / 
Silver-tone and White and Aqua Plating || Blue / Silver / White / 
Silver-tone and Yellow || Silver / Yellow / 
Silver-tone and Yellow Gold Ion-Plated || Silver / Yellow Gold / 
Silver-tone and Yellow Gold PVD || Silver / Yellow Gold / 
Silver-tone and Yellow Gold-plated || Silver / Yellow Gold / 
Silver-tone and Yellow Gold-tone || Silver / Yellow Gold / 
Silver-tone and Yellow and Green || Green / Silver / Yellow / 
Silver-tone and blacl || Silver / 
Silver-tone, Blue and Silver-tone || Blue / Silver / 
Silver-tone, Gold-tone || Silver / Gold / 
Silver-tone, Gold-tone and Dark Blue || Blue / Silver / Gold / 
Silver-tone, Grey and Yellow || Grey / Silver / Yellow / 
Silver-tone, White and Black || Black / Silver / White / 
Silver-tone/ Rose Gold || Rose Gold / Silver / 
Silver-tone/Orange || Orange / Silver / 
Silver-tone/Red || Red / Silver / 
Silver-tone/White || Silver / White / 
Silver-tone1 || Silver / 
Silver-tonel and Red || Red / Silver / 
Silvery Grey || Grey / Silver / 
Silvre bracelet with burgundy strap || Brown / Silver / 
Sky Blue || Blue / 
Slate || Grey / 
Slate Grey || Grey / 
Smoke || 
Smoke Grey || Grey / 
Smoke Ion-plated || 
Smoke Grey-plated || Grey / 
Smoke-plated || 
Smoke-tone || 
Smoked || 
Snadstone || 
Snake Print || 
Soft Grey || Grey / 
Soft Pearl || 
Soft Pink || Pink / 
Soft Rose || Red / 
Soft Taupe || Grey / 
Stainless Steel and 18kt Gold || Grey / Gold / 
Stainless Steel/Gold || Grey / Gold / 
Stainless steel || Grey / 
Steel Grey || Grey / 
Steel and Black || Black / Grey / 
Steel and Gold and Black || Black / Grey / Gold / 
Steel, Black || Black / Grey / 
Steel, Blue || Blue / Grey / 
Steel, Gold || Grey / Gold / 
Steel, Rose Gold || Grey / Rose Gold / 
Stone || 
Stone Grey || Grey / 
Striped || 
Striped Beige || Beige / 
Striped Black || Black / 
Striped Blue and Black || Black / Blue / 
Striped Green, Blue, Purple and Pink || Blue / Green / Pink / Purple / 
Suede || 
Sunflower || Yellow / 
TAN || Brown / 
TR90 Resin || 
Tan || Brown / 
Tan, Print || Brown / 
Tangerine || Orange / 
Taupe || Grey / 
Tea || 
Taupe Brown || Brown / Grey / 
Teal || Blue / 
Teal (Elaphe-pattern) || Blue / 
Teal Blue || Blue / 
Teal Blue and Lilac || Blue / Purple / 
Teal Coated || Blue / 
Teal-tone || Blue / 
Teal Green (Orange Back) || Blue / Green / Orange / 
Teo-tone (Silver-tone and Rose Gold-tone) || Rose Gold / Silver / 
Terracotta || 
Textured Black || Black / 
Three-tone (Blue, Black and Red) || Black / Blue / Red / 
Titanium || Silver / 
Titanium Blue-plated || Blue / Silver / 
Titanium Carbide Coated || Silver / 
Titanium PVD || Silver / 
Titanium and Black || Black / Silver / 
Titanium and Purple || Purple / Silver / 
Titanium-tone || Silver / 
Tobacco || Brown / 
Tortoise || 
Tortoise and Gold-tone || Gold / 
Tortoise-shell || 
Tow-tone (Silver and Yellow Gold-plated) || Silver / Yellow Gold / 
Translucent || 
Translucent Blue || Blue / 
Translucent Coral || Orange / 
Translucent Light Blue || Blue / 
Translucent White || White / 
Translucent and Green || Green / 
Transparent Blue || Transparent / Blue / 
Transparent || Transparent / 
Transparent Gold-tone || Transparent / Gold / 
Transparent Mint || Transparent / Green / 
Transparent Red || Transparent / Red / 
Transparent Shimmer || Transparent / 
Tri-Color || Tri-tone / 
Tri-Color (Silver-tone, Gold-tone, Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Gold / 
Tri-Color (Silver-tone, Yellow Gold-tone and Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Yellow Gold / 
Tri-Colored (Silver-tone, Rose Gold-tone and Yellow Gold-tone) || Tri-tone / Rose Gold / Silver / Yellow Gold / 
